version	1
# Shared registrations; fork changes and explicit prior-value overrides live in fork.tsv.
test	tests/fm-supervision-events.test.sh	watcher-wake-lock
test	tests/fm-turnend-guard.test.sh	watcher-wake-lock
test	tests/fm-turnend-foreign-owner-arm-fix.test.sh	watcher-wake-lock
test	tests/fm-wake-daemon-lifecycle-e2e.test.sh	watcher-wake-lock
test	tests/fm-wake-drain-unread-status.test.sh	watcher-wake-lock
test	tests/fm-tool-update-check.test.sh	watcher-wake-lock
test	tests/fm-mail.test.sh	watcher-wake-lock
test	tests/fm-mail-check.test.sh	watcher-wake-lock
test	tests/fm-wake-queue.test.sh	watcher-wake-lock
test	tests/fm-watch-arm.test.sh	watcher-wake-lock
test	tests/fm-watch-checkpoint.test.sh	watcher-wake-lock
test	tests/fm-watch-recovery-loop.test.sh	watcher-wake-lock
test	tests/fm-watch-triage.test.sh	watcher-wake-lock
test	tests/fm-task-inbox.test.sh	watcher-wake-lock
test	tests/fm-watcher-lock.test.sh	watcher-wake-lock
test	tests/fm-inactive-reconcile.test.sh	watcher-wake-lock
test	tests/fm-afk-inject-herdr-e2e.test.sh	real-herdr-gated
test	tests/fm-afk-launch.test.sh	real-herdr-gated
test	tests/fm-herdr-attached-viewer-live-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-autodetect-smoke.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-eventwait-smoke.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-presentation-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-launcher-workspace-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-prune-safety-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-respawn-idem-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-focus-flash-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-stale-active-tab-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-agent-exit-shell-e2e.test.sh	real-herdr-gated
test	tests/fm-herdr-session-cleanup-e2e.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-smoke.test.sh	real-herdr-gated
test	tests/fm-backend-herdr-workspace-per-home-e2e.test.sh	real-herdr-gated
test	tests/fm-control-herdr-smoke.test.sh	real-herdr-gated
test	tests/fm-backlog-handoff.test.sh	secondmate
test	tests/fm-on.test.sh	secondmate
test	tests/fm-remote-backlog-handoff.test.sh	secondmate
test	tests/fm-remote-doctor.test.sh	secondmate
test	tests/fm-remote-herdr-guard.test.sh	secondmate
test	tests/fm-remote-job.test.sh	secondmate
test	tests/fm-remote-job-orphan-reap.test.sh	secondmate
test	tests/fm-remote-transport-lanes.test.sh	secondmate
test	tests/fm-remote-reply.test.sh	secondmate
test	tests/fm-remote-secondmate-lifecycle-e2e.test.sh	secondmate
test	tests/fm-remote-secondmate-trace-context.test.sh	secondmate
test	tests/fm-secondmate-harness.test.sh	secondmate
test	tests/fm-secondmate-lifecycle-e2e.test.sh	secondmate
test	tests/fm-secondmate-liveness.test.sh	secondmate
test	tests/fm-secondmate-reconcile.test.sh	secondmate
test	tests/fm-secondmate-restart.test.sh	secondmate
test	tests/fm-secondmate-safety.test.sh	secondmate
test	tests/fm-secondmate-sync.test.sh	secondmate
test	tests/fm-startup-memory-budget.test.sh	secondmate
test	tests/fm-stow-cascade.test.sh	secondmate
test	tests/fm-send-secondmate-marker.test.sh	secondmate
test	tests/fm-shared-captain-inheritance.test.sh	secondmate
test	tests/fm-backlog-atomicity.test.sh	session-bootstrap
test	tests/fm-backlog-read-bound.test.sh	session-bootstrap
test	tests/fm-bootstrap.test.sh	session-bootstrap
test	tests/fm-bootstrap-network-parallel.test.sh	session-bootstrap
test	tests/fm-fleet-sync.test.sh	session-bootstrap
test	tests/fm-gate-refuse.test.sh	session-bootstrap
test	tests/fm-gotmp.test.sh	session-bootstrap
test	tests/fm-session-start.test.sh	session-bootstrap
test	tests/fm-sessionstart-nudge.test.sh	session-bootstrap
test	tests/fm-startup-network.test.sh	session-bootstrap
test	tests/fm-tangle-guard.test.sh	session-bootstrap
test	tests/fm-update.test.sh	session-bootstrap
test	tests/fm-launch-prompt-signals-live-e2e.test.sh	live-harness-optin
test	tests/fm-afk-pi-herdr-return-e2e.test.sh	live-harness-optin
test	tests/fm-bearings-board-lavish-live-e2e.test.sh	live-harness-optin
test	tests/fm-claude-stop-autoarm-live-e2e.test.sh	live-harness-optin
test	tests/fm-cmux-claude-composer-live-e2e.test.sh	live-harness-optin
test	tests/fm-composer-matrix-live-e2e.test.sh	live-harness-optin
test	tests/fm-composer-codex-idle-live-e2e.test.sh	live-harness-optin
test	tests/fm-codex-continuity-live-e2e.test.sh	live-harness-optin
test	tests/fm-codex-hook-layer-live-e2e.test.sh	live-harness-optin
test	tests/fm-grok-continuity-live-e2e.test.sh	live-harness-optin
test	tests/fm-cursor-primary-live-e2e.test.sh	live-harness-optin
test	tests/fm-grok-stop-live-e2e.test.sh	live-harness-optin
test	tests/fm-harness-adapter-instructions-live-e2e.test.sh	live-harness-optin
test	tests/fm-harness-liveness-drift-live-e2e.test.sh	live-harness-optin
test	tests/fm-muse-signals-live-e2e.test.sh	live-harness-optin
test	tests/fm-rovo-signals-live-e2e.test.sh	live-harness-optin
test	tests/fm-agy-signals-live-e2e.test.sh	live-harness-optin
test	tests/fm-herdr-version-floor-live-e2e.test.sh	live-harness-optin
test	tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	live-harness-optin
test	tests/fm-opencode-primary-live-e2e.test.sh	live-harness-optin
test	tests/fm-pi-branch-live-e2e.test.sh	live-harness-optin
test	tests/fm-pi-branch-responsiveness-live-e2e.test.sh	live-harness-optin
test	tests/fm-pi-primary-live-e2e.test.sh	live-harness-optin
test	tests/fm-pr-state-live-e2e.test.sh	live-harness-optin
test	tests/fm-pi-codex-native.test.sh	live-harness-optin
test	tests/fm-omp-primary-live-e2e.test.sh	live-harness-optin
test	tests/fm-sessionstart-hook-live-e2e.test.sh	live-harness-optin
test	tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	live-harness-optin
test	tests/fm-quota-array-dispatch-live-e2e.test.sh	live-harness-optin
test	tests/fm-send-secondmate-marker-herdr-e2e.test.sh	live-harness-optin
test	tests/fm-send-inbox-doorbell-live-e2e.test.sh	live-harness-optin
test	tests/fm-calm-claude-mod-plugin.test.sh	live-harness-optin
test	tests/fm-calm-claude-mod-live-e2e.test.sh	live-harness-optin
test	tests/fm-calm-pi-queue-retention-live-e2e.test.sh	live-harness-optin
test	tests/fm-devin-signals-live-e2e.test.sh	live-harness-optin
test	tests/fm-supervision-host-live-e2e.test.sh	live-harness-optin
test	tests/fm-worker-account-live-e2e.test.sh	live-harness-optin
test	tests/fm-herdr-submit-confirm-live-e2e.test.sh	live-harness-optin
test	tests/fm-spawn-compact-adviser-disable-remote.test.sh	backend-dispatch
test	tests/fm-spawn-compact-adviser-disable.test.sh	backend-dispatch
test	tests/fm-backend-herdr.test.sh	backend-dispatch
test	tests/fm-backend-tmux-smoke.test.sh	backend-dispatch
test	tests/fm-backend.test.sh	backend-dispatch
test	tests/fm-tmux-agent-liveness.test.sh	backend-dispatch
test	tests/fm-control.test.sh	backend-dispatch
test	tests/fm-control-relaunch.test.sh	backend-dispatch
test	tests/fm-herdr-session-cleanup.test.sh	backend-dispatch
test	tests/fm-send-resolve-key.test.sh	backend-dispatch
test	tests/fm-send-strict.test.sh	backend-dispatch
test	tests/fm-send-inbox.test.sh	backend-dispatch
test	tests/fm-send-agy-confirm.test.sh	backend-dispatch
test	tests/fm-spawn-batch.test.sh	backend-dispatch
test	tests/fm-spawn-dispatch-profile.test.sh	backend-dispatch
test	tests/fm-claude-trust.test.sh	backend-dispatch
test	tests/fm-trace-context-spawn.test.sh	backend-dispatch
test	tests/fm-spawn-worktree-settle.test.sh	backend-dispatch
test	tests/fm-teardown-endpoint-safety.test.sh	backend-dispatch
test	tests/fm-check-unregister.test.sh	pr-forge
test	tests/fm-pr-check-security.test.sh	pr-forge
test	tests/fm-pr-merge.test.sh	pr-forge
test	tests/fm-pr-reviewers.test.sh	pr-forge
test	tests/fm-pr-state.test.sh	pr-forge
test	tests/fm-review-diff.test.sh	pr-forge
test	tests/fm-teardown.test.sh	pr-forge
test	tests/fm-x-mode.test.sh	pr-forge
test	tests/fm-afk-contract.test.sh	afk
test	tests/fm-afk-inject-e2e.test.sh	afk
test	tests/fm-afk-return.test.sh	afk
test	tests/fm-bearings-board-render.test.sh	snapshot-bearings
test	tests/fm-bearings-snapshot.test.sh	snapshot-bearings
test	tests/fm-contributions.test.sh	snapshot-bearings
test	tests/fm-fleet-snapshot-view.test.sh	snapshot-bearings
test	tests/fm-home-summary-refresh.test.sh	snapshot-bearings
test	tests/fm-backend-cmux.test.sh	cmux
test	tests/fm-backend-cmux-smoke.test.sh	cmux
test	tests/fm-backend-zellij.test.sh	zellij
test	tests/fm-backend-zellij-smoke.test.sh	zellij
test	tests/fm-backend-orca.test.sh	orca
test	tests/fm-branch-supervision.test.sh	standalone
test	tests/fm-busy-adapter-wiring.test.sh	standalone
test	tests/fm-busy-state.test.sh	standalone
test	tests/fm-classify-corr-token.test.sh	standalone
test	tests/fm-claude-stop-autoarm.test.sh	standalone
test	tests/fm-cursor-harness.test.sh	standalone
test	tests/fm-dispatch-resolve.test.sh	standalone
test	tests/fm-extension-binding.test.sh	standalone
test	tests/fm-gitignore-config.test.sh	standalone
test	tests/fm-peek-remote.test.sh	standalone
test	tests/fm-pending-reply.test.sh	standalone
test	tests/fm-pi-branch-extension.test.sh	standalone
test	tests/fm-procevent-quota.test.sh	standalone
test	tests/fm-procevent-when.test.sh	standalone
test	tests/fm-procevent.test.sh	standalone
test	tests/fm-live-gate.test.sh	standalone
test	tests/fm-project-origin.test.sh	standalone
test	tests/fm-public-followup.test.sh	standalone
test	tests/fm-quota-choose.test.sh	standalone
test	tests/fm-remote-entrypoint.test.sh	standalone
test	tests/fm-remote-secondmate-parent-binding.test.sh	standalone
test	tests/fm-send-remote-delivery.test.sh	standalone
test	tests/fm-spawn-pool-base-freshen.test.sh	standalone
test	tests/fm-test-fixture-cleanup.test.sh	standalone
test	tests/fm-test-fixtures.test.sh	standalone
test	tests/fm-voice-relay.test.sh	standalone
test	tests/fm-wake-drain-open-decisions-cursor.test.sh	standalone
test	tests/fm-wake-drain-open-decisions.test.sh	standalone
test	tests/fm-wake-drain-outcome-backstop.test.sh	standalone
duration	tests/fm-afk-contract.test.sh	15645
duration	tests/fm-afk-inject-e2e.test.sh	35889
duration	tests/fm-afk-pi-herdr-return-e2e.test.sh	45
duration	tests/fm-afk-return.test.sh	20385
duration	tests/fm-agy-harness.test.sh	47933
duration	tests/fm-agy-signals-live-e2e.test.sh	49
duration	tests/fm-ask-user-authority.test.sh	131
duration	tests/fm-backend-cmux-smoke.test.sh	33
duration	tests/fm-backend-cmux.test.sh	3498
duration	tests/fm-backend-orca.test.sh	23381
duration	tests/fm-backend-tmux-smoke.test.sh	363
duration	tests/fm-backend-zellij-smoke.test.sh	21
duration	tests/fm-backend-zellij.test.sh	9064
duration	tests/fm-backend.test.sh	21658
duration	tests/fm-backlog-atomicity.test.sh	196948
duration	tests/fm-backlog-handoff.test.sh	51990
duration	tests/fm-backlog-read-bound.test.sh	24288
duration	tests/fm-bearings-board-lavish-live-e2e.test.sh	48
duration	tests/fm-bearings-board-render.test.sh	12591
duration	tests/fm-bearings-board.test.sh	36490
duration	tests/fm-bearings-snapshot.test.sh	171176
duration	tests/fm-bootstrap-network-parallel.test.sh	9539
duration	tests/fm-bootstrap.test.sh	46634
duration	tests/fm-branch-supervision.test.sh	8915
duration	tests/fm-busy-adapter-wiring.test.sh	27817
duration	tests/fm-busy-state.test.sh	2990
duration	tests/fm-calm-claude-mod-live-e2e.test.sh	46
duration	tests/fm-calm-claude-mod-plugin.test.sh	172
duration	tests/fm-calm-claude-mod.test.sh	1252
duration	tests/fm-calm-pi-extension.test.sh	45128
duration	tests/fm-check-unregister.test.sh	464
duration	tests/fm-ci-workflow.test.sh	2073
duration	tests/fm-classify-corr-token.test.sh	49294
duration	tests/fm-classify-decision-key.test.sh	3336
duration	tests/fm-claude-stop-autoarm-live-e2e.test.sh	45
duration	tests/fm-claude-stop-autoarm.test.sh	60797
duration	tests/fm-claude-trust.test.sh	10410
duration	tests/fm-cmux-claude-composer-live-e2e.test.sh	47
duration	tests/fm-codex-continuity-live-e2e.test.sh	71
duration	tests/fm-codex-hook-layer-live-e2e.test.sh	47
duration	tests/fm-composer-codex-idle-live-e2e.test.sh	229
duration	tests/fm-composer-matrix-live-e2e.test.sh	47
duration	tests/fm-contributions.test.sh	35676
duration	tests/fm-control-relaunch.test.sh	137013
duration	tests/fm-control.test.sh	39524
duration	tests/fm-cursor-harness.test.sh	30212
duration	tests/fm-cursor-primary-live-e2e.test.sh	72
duration	tests/fm-cursor-primary.test.sh	52269
duration	tests/fm-daemon.test.sh	27262
duration	tests/fm-dispatch-resolve.test.sh	4397
duration	tests/fm-documentation-audiences.test.sh	847
duration	tests/fm-extension-binding.test.sh	9053
duration	tests/fm-fleet-snapshot-view.test.sh	17465
duration	tests/fm-fleet-sync.test.sh	35983
duration	tests/fm-gate-refuse.test.sh	5328
duration	tests/fm-gemini-harness.test.sh	938
duration	tests/fm-gitignore-config.test.sh	58
duration	tests/fm-gotmp.test.sh	1320
duration	tests/fm-grok-continuity-live-e2e.test.sh	45
duration	tests/fm-grok-stop-live-e2e.test.sh	46
duration	tests/fm-guard-stale-banner.test.sh	14968
duration	tests/fm-harness-adapter-instructions-live-e2e.test.sh	48
duration	tests/fm-harness-adapter-references.test.sh	83
duration	tests/fm-harness-liveness-drift-live-e2e.test.sh	881
duration	tests/fm-harness-precedence.test.sh	3661
duration	tests/fm-herdr-attached-viewer-live-e2e.test.sh	19000
duration	tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	47
duration	tests/fm-herdr-session-cleanup.test.sh	6828
duration	tests/fm-herdr-submit-confirm-live-e2e.test.sh	46
duration	tests/fm-herdr-version-floor-live-e2e.test.sh	72
duration	tests/fm-home-summary-refresh.test.sh	37264
duration	tests/fm-inactive-reconcile.test.sh	53178
duration	tests/fm-kimi-harness.test.sh	19151
duration	tests/fm-lint-workflows.test.sh	785
duration	tests/fm-live-gate.test.sh	1755
duration	tests/fm-mail-check.test.sh	9162
duration	tests/fm-mail.test.sh	9703
duration	tests/fm-muse-harness.test.sh	40970
duration	tests/fm-muse-signals-live-e2e.test.sh	77
duration	tests/fm-nm-test-contract.test.sh	128
duration	tests/fm-omp-harness.test.sh	47734
duration	tests/fm-omp-primary-live-e2e.test.sh	46
duration	tests/fm-on.test.sh	11001
duration	tests/fm-opencode-primary-live-e2e.test.sh	48
duration	tests/fm-operational-input.test.sh	221
duration	tests/fm-peek-remote.test.sh	964
duration	tests/fm-pending-reply.test.sh	28255
duration	tests/fm-pi-branch-extension.test.sh	60394
duration	tests/fm-pi-branch-live-e2e.test.sh	72
duration	tests/fm-pi-branch-responsiveness-live-e2e.test.sh	13121
duration	tests/fm-pi-codex-native.test.sh	46
duration	tests/fm-pi-primary-live-e2e.test.sh	47
duration	tests/fm-pi-watch-extension.test.sh	50637
duration	tests/fm-pi-windows-shell-invocation.test.sh	5121
duration	tests/fm-pr-check-security.test.sh	226546
duration	tests/fm-pr-reviewers.test.sh	273
duration	tests/fm-pr-state-live-e2e.test.sh	45
duration	tests/fm-pr-state.test.sh	531
duration	tests/fm-procevent-quota.test.sh	1900
duration	tests/fm-procevent-when.test.sh	23805
duration	tests/fm-procevent.test.sh	221745
duration	tests/fm-project-origin.test.sh	136
duration	tests/fm-public-followup.test.sh	153508
duration	tests/fm-quota-array-dispatch-live-e2e.test.sh	71
duration	tests/fm-quota-choose.test.sh	1484
duration	tests/fm-remote-backlog-handoff.test.sh	73123
duration	tests/fm-remote-doctor.test.sh	13889
duration	tests/fm-remote-entrypoint.test.sh	108
duration	tests/fm-remote-herdr-guard.test.sh	3044
duration	tests/fm-remote-job-orphan-reap.test.sh	2905
duration	tests/fm-remote-job.test.sh	59354
duration	tests/fm-remote-reply.test.sh	118669
duration	tests/fm-remote-secondmate-lifecycle-e2e.test.sh	241208
duration	tests/fm-remote-secondmate-parent-binding.test.sh	32176
duration	tests/fm-remote-secondmate-trace-context.test.sh	59689
duration	tests/fm-remote-transport-lanes.test.sh	62635
duration	tests/fm-rovo-harness.test.sh	14322
duration	tests/fm-rovo-signals-live-e2e.test.sh	48
duration	tests/fm-secondmate-harness.test.sh	163801
duration	tests/fm-secondmate-lifecycle-e2e.test.sh	9633
duration	tests/fm-secondmate-liveness.test.sh	10402
duration	tests/fm-secondmate-reconcile.test.sh	97544
duration	tests/fm-secondmate-restart.test.sh	44488
duration	tests/fm-secondmate-safety.test.sh	127260
duration	tests/fm-secondmate-sync.test.sh	54502
duration	tests/fm-send-agy-confirm.test.sh	3983
duration	tests/fm-send-inbox-doorbell-live-e2e.test.sh	46
duration	tests/fm-send-inbox.test.sh	38632
duration	tests/fm-send-remote-delivery.test.sh	27717
duration	tests/fm-send-resolve-key.test.sh	28685
duration	tests/fm-send-secondmate-marker-herdr-e2e.test.sh	52
duration	tests/fm-send-secondmate-marker.test.sh	5309
duration	tests/fm-session-lock-ancestry.test.sh	2857
duration	tests/fm-session-start.test.sh	179350
duration	tests/fm-sessionstart-hook-live-e2e.test.sh	97
duration	tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	46
duration	tests/fm-sessionstart-nudge.test.sh	66247
duration	tests/fm-shared-captain-inheritance.test.sh	5687
duration	tests/fm-spawn-dispatch-profile.test.sh	138433
duration	tests/fm-spawn-pool-base-freshen.test.sh	62249
duration	tests/fm-spawn-worktree-settle.test.sh	8482
duration	tests/fm-startup-memory-budget.test.sh	7392
duration	tests/fm-startup-network.test.sh	61336
duration	tests/fm-stat-shadowing.test.sh	48
duration	tests/fm-stow-cascade.test.sh	3022
duration	tests/fm-subagent-pretool-check.test.sh	949
duration	tests/fm-supervision-events.test.sh	659
duration	tests/fm-tangle-guard.test.sh	7470
duration	tests/fm-task-delivery.test.sh	19784
duration	tests/fm-task-inbox.test.sh	30004
duration	tests/fm-tasks-axi.test.sh	1953
duration	tests/fm-teardown-endpoint-safety.test.sh	33210
duration	tests/fm-teardown.test.sh	145174
duration	tests/fm-test-fixture-cleanup.test.sh	937
duration	tests/fm-test-fixtures.test.sh	1562
duration	tests/fm-test-isolation-proof.test.sh	2692
duration	tests/fm-tmux-agent-liveness.test.sh	1953
duration	tests/fm-tool-update-check.test.sh	13832
duration	tests/fm-trace-context-lib.test.sh	227
duration	tests/fm-trace-context-spawn.test.sh	49071
duration	tests/fm-turnend-foreign-owner-arm-fix.test.sh	2397
duration	tests/fm-turnend-guard.test.sh	33450
duration	tests/fm-update.test.sh	11572
duration	tests/fm-vendor-auth-probe.test.sh	45255
duration	tests/fm-voice-relay.test.sh	32486
duration	tests/fm-wake-daemon-lifecycle-e2e.test.sh	7477
duration	tests/fm-wake-drain-open-decisions-cursor.test.sh	38506
duration	tests/fm-wake-drain-open-decisions.test.sh	6890
duration	tests/fm-wake-drain-outcome-backstop.test.sh	44076
duration	tests/fm-wake-drain-unread-status.test.sh	16169
duration	tests/fm-wake-queue.test.sh	85252
duration	tests/fm-watch-arm.test.sh	68479
duration	tests/fm-watch-checkpoint.test.sh	6076
duration	tests/fm-watch-recovery-loop.test.sh	58946
duration	tests/fm-watch-triage.test.sh	697969
duration	tests/fm-watcher-lock.test.sh	108940
duration	tests/fm-dod-lib.test.sh	4000
duration	tests/fm-forge-detect.test.sh	160
duration	tests/fm-supervision-host-live-e2e.test.sh	50
duration	tests/fm-supervision-host.test.sh	41512
duration	tests/fm-timeout-lib.test.sh	8541
parallel-duration	tests/fm-arm-pretool-check.test.sh	30898
parallel-duration	tests/fm-backend-herdr.test.sh	22144
parallel-duration	tests/fm-brief.test.sh	1625
parallel-duration	tests/fm-captain-hold-lifecycle.test.sh	296481
parallel-duration	tests/fm-cd-pretool-check.test.sh	16964
parallel-duration	tests/fm-composer-ghost.test.sh	2120
parallel-duration	tests/fm-composer-lib.test.sh	4798
parallel-duration	tests/fm-crew-state.test.sh	11557
parallel-duration	tests/fm-ensure-agents-md.test.sh	901
parallel-duration	tests/fm-grok-harness.test.sh	6563
parallel-duration	tests/fm-herdr-lab.test.sh	9800
parallel-duration	tests/fm-lint.test.sh	164262
parallel-duration	tests/fm-pi-primary-types.test.sh	8624
parallel-duration	tests/fm-pr-merge.test.sh	111145
parallel-duration	tests/fm-review-diff.test.sh	2747
parallel-duration	tests/fm-send-popup-settle.test.sh	4939
parallel-duration	tests/fm-send-settle.test.sh	2051
parallel-duration	tests/fm-send-strict.test.sh	3861
parallel-duration	tests/fm-spawn-batch.test.sh	2265
parallel-duration	tests/fm-supervision-instructions.test.sh	297
parallel-duration	tests/fm-test-run.test.sh	92944
parallel-duration	tests/fm-tmux-submit-busy.test.sh	2477
parallel-duration	tests/fm-transition-lib.test.sh	99
parallel-duration	tests/fm-x-mode.test.sh	31870
map	route-tests-fm-backend-herdr-eventwait-test-py	200	tests/fm-backend-herdr-eventwait.test.py	real-herdr-gated,backend-dispatch
map	route-bin-fm-test-run-sh	400	bin/fm-test-run.sh	pure-contract-unit,__script__:fm-test-fixtures.test.sh
map	route-bin-fm-test-isolation-proof-sh	410	bin/fm-test-isolation-proof.sh	pure-contract-unit
map	route-bin-fm-bootstrap-sh	1550	bin/fm-bootstrap.sh	session-bootstrap,__script__:fm-brief.test.sh
map	route-bin-backends-herdr	500	bin/backends/herdr*|bin/fm-herdr-lab.sh|bin/fm-herdr-lab-viewer.py|tests/herdr-test-safety.sh|tests/herdr-client-pair-fixture.sh	real-herdr-gated,backend-dispatch,pure-contract-unit
map	route-bin-fm-herdr-session-cleanup-sh	600	bin/fm-herdr-session-cleanup.sh	session-bootstrap,real-herdr-gated,backend-dispatch
map	route-bin-backends-zellij	700	bin/backends/zellij*|tests/zellij-test-safety.sh	zellij,backend-dispatch
map	route-bin-backends-cmux	800	bin/backends/cmux*|tests/cmux-test-safety.sh	cmux,backend-dispatch
map	route-bin-backends-orca	900	bin/backends/orca*|bin/backends/tmux.sh	backend-dispatch,orca
map	route-bin-fm-backend-sh	1000	bin/fm-backend.sh|bin/fm-backend-hometag-lib.sh	backend-dispatch,real-herdr-gated
map	route-bin-fm-agent-process-lib-sh	1050	bin/fm-agent-process-lib.sh	backend-dispatch,real-herdr-gated,pure-contract-unit,orca,live-harness-optin
map	route-bin-fm-watch	1100	bin/fm-watch*|bin/fm-wake*|bin/fm-inactive-reconcile.sh|bin/fm-classify-lib.sh|bin/fm-daemon*|bin/fm-turnend-guard*|bin/fm-guard.sh	watcher-wake-lock
map	route-bin-fm-afk	1200	bin/fm-afk*	afk,real-herdr-gated
map	route-bin-fm-supervision-host	1250	bin/fm-supervision-host.sh|bin/fm-supervision-engine-lib.sh|bin/fm-branch-report.sh|bin/fm-branch-dispatch.mjs	afk,__script__:fm-claude-stop-autoarm.test.sh,live-harness-optin
map	route-bin-fm-supervisor-target-lib-sh	1300	bin/fm-supervisor-target-lib.sh	watcher-wake-lock,real-herdr-gated,live-harness-optin,afk
map	route-bin-fm-startup-memory-budget-sh	1400	bin/fm-startup-memory-budget.sh|bin/fm-startup-memory-budget-lib.sh	secondmate,session-bootstrap
map	route-bin-fm-secondmate	1500	bin/fm-secondmate*|bin/fm-remote*|bin/fm-on.sh|bin/fm-home-seed.sh|bin/fm-backlog-handoff.sh|bin/fm-backlog-receive.sh|bin/fm-procevent-remote-reply.sh|bin/fm-config-inherit-lib.sh|bin/fm-config-push.sh|bin/fm-shared*|bin/fm-stow-cascade.sh	secondmate
map	route-bin-fm-quota-axi-lib-sh	1700	bin/fm-quota-axi-lib.sh	session-bootstrap,__script__:fm-procevent-quota.test.sh,__script__:fm-quota-choose.test.sh,__script__:fm-dispatch-resolve.test.sh
map	route-bin-fm-procevent-quota-sh	1800	bin/fm-procevent-quota.sh	__script__:fm-procevent-quota.test.sh
map	route-bin-fm-quota-choose-sh	1900	bin/fm-quota-choose.sh	__script__:fm-quota-choose.test.sh
map	route-bin-fm-dispatch-resolve-sh	1910	bin/fm-dispatch-resolve.sh	__script__:fm-dispatch-resolve.test.sh
